NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
AMIT_EGF_RESPONSE_120_HELA	AMIT_EGF_RESPONSE_120_HELA		15	0.23743846	0.8173177	0.7105263	0.93085134	1.0	267	tags=33%, list=21%, signal=42%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53		46	0.1746575	0.8148797	0.7716895	0.9332214	1.0	405	tags=43%, list=32%, signal=62%	
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR_	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR_		18	0.21823943	0.8127201	0.7218543	0.93515426	1.0	71	tags=11%, list=6%, signal=12%	
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN		16	0.2384307	0.81122196	0.7239915	0.93599534	1.0	190	tags=25%, list=15%, signal=29%	
PID_BETA_CATENIN_NUC_PATHWAY	PID_BETA_CATENIN_NUC_PATHWAY		16	0.23674773	0.80871326	0.7076271	0.9387531	1.0	370	tags=50%, list=29%, signal=70%	
REACTOME_S_PHASE	REACTOME_S_PHASE		26	0.2007672	0.8034159	0.7416667	0.94574684	1.0	670	tags=77%, list=53%, signal=159%	
LEE_AGING_NEOCORTEX_UP	LEE_AGING_NEOCORTEX_UP		19	0.2175359	0.7990491	0.7083333	0.95127904	1.0	82	tags=16%, list=6%, signal=17%	
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN		17	0.22334068	0.79671067	0.72670805	0.9533741	1.0	670	tags=76%, list=53%, signal=160%	
WANG_CLIM2_TARGETS_DN	WANG_CLIM2_TARGETS_DN		20	0.2148197	0.7946265	0.7319149	0.9550087	1.0	170	tags=20%, list=13%, signal=23%	
LAIHO_COLORECTAL_CANCER_SERRATED_UP	LAIHO_COLORECTAL_CANCER_SERRATED_UP		35	0.18356206	0.794564	0.77021277	0.9532976	1.0	452	tags=51%, list=36%, signal=78%	
LIM_MAMMARY_STEM_CELL_DN	LIM_MAMMARY_STEM_CELL_DN		53	0.16327581	0.79229397	0.785877	0.9551841	1.0	270	tags=26%, list=21%, signal=32%	
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS		17	0.22850299	0.79225403	0.73318386	0.9534689	1.0	670	tags=76%, list=53%, signal=160%	
HATADA_METHYLATED_IN_LUNG_CANCER_UP	HATADA_METHYLATED_IN_LUNG_CANCER_UP		18	0.22122557	0.791181	0.75374734	0.9534203	1.0	96	tags=17%, list=8%, signal=18%	
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP		18	0.22348225	0.7875269	0.7360825	0.95736665	1.0	644	tags=72%, list=51%, signal=144%	
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1		17	0.22471298	0.7853208	0.74846625	0.9590842	1.0	670	tags=76%, list=53%, signal=160%	
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN		50	0.1653007	0.7852704	0.7802198	0.957394	1.0	345	tags=34%, list=27%, signal=45%	
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR_	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR_		18	0.21823943	0.78277826	0.76701033	0.9596207	1.0	71	tags=11%, list=6%, signal=12%	
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES		19	0.21140929	0.77916974	0.74745417	0.96319777	1.0	0	tags=5%, list=0%, signal=5%	
HOLLERN_EMT_BREAST_TUMOR_DN	HOLLERN_EMT_BREAST_TUMOR_DN		24	0.20074809	0.7740491	0.76521736	0.9691211	1.0	395	tags=42%, list=31%, signal=59%	
MOOTHA_VOXPHOS	MOOTHA_VOXPHOS		18	0.21620898	0.77116656	0.75510204	0.97156715	1.0	689	tags=83%, list=54%, signal=179%	
TSENG_IRS1_TARGETS_UP	TSENG_IRS1_TARGETS_UP		20	0.21414651	0.76463896	0.75510204	0.97910434	1.0	443	tags=50%, list=35%, signal=76%	
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN		20	0.20859031	0.7633286	0.77350426	0.97911996	1.0	329	tags=40%, list=26%, signal=53%	
WP_ADIPOGENESIS	WP_ADIPOGENESIS		17	0.2153261	0.76197505	0.74509805	0.9793106	1.0	147	tags=18%, list=12%, signal=20%	
LEE_NEURAL_CREST_STEM_CELL_DN	LEE_NEURAL_CREST_STEM_CELL_DN		16	0.21654002	0.761661	0.7354839	0.97794855	1.0	127	tags=19%, list=10%, signal=21%	
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	DURCHDEWALD_SKIN_CARCINOGENESIS_DN		35	0.17063028	0.76087016	0.8031674	0.9772277	1.0	292	tags=31%, list=23%, signal=40%	
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES		58	0.15652329	0.7607944	0.86292136	0.9755586	1.0	268	tags=28%, list=21%, signal=33%	
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION		27	0.18859555	0.7600222	0.80421054	0.9749284	1.0	670	tags=74%, list=53%, signal=153%	
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	ZHENG_FOXP3_TARGETS_IN_THYMUS_UP		22	0.2009607	0.7567463	0.785558	0.9779211	1.0	1019	tags=100%, list=80%, signal=496%	
GAVIN_FOXP3_TARGETS_CLUSTER_P3	GAVIN_FOXP3_TARGETS_CLUSTER_P3		19	0.20302801	0.75424826	0.7851711	0.9796591	1.0	193	tags=21%, list=15%, signal=24%	
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS		15	0.22308008	0.7526007	0.765873	0.9802018	1.0	268	tags=27%, list=21%, signal=33%	
MCCABE_BOUND_BY_HOXC6	MCCABE_BOUND_BY_HOXC6		21	0.19445606	0.7516809	0.7962185	0.9797369	1.0	108	tags=14%, list=8%, signal=15%	
UEDA_PERIFERAL_CLOCK	UEDA_PERIFERAL_CLOCK		33	0.1745032	0.75058055	0.8197425	0.97952074	1.0	285	tags=30%, list=22%, signal=38%	
ZHENG_BOUND_BY_FOXP3	ZHENG_BOUND_BY_FOXP3		34	0.17442189	0.7484058	0.8226496	0.98078376	1.0	58	tags=9%, list=5%, signal=9%	
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION		17	0.21525523	0.7461525	0.7898089	0.9820583	1.0	676	tags=76%, list=53%, signal=161%	
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN		35	0.17195193	0.74077237	0.8293173	0.9876821	1.0	237	tags=23%, list=19%, signal=27%	
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	MCBRYAN_PUBERTAL_BREAST_5_6WK_DN		25	0.1866199	0.7401752	0.8148148	0.9867108	1.0	240	tags=24%, list=19%, signal=29%	
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION		26	0.1848198	0.7399478	0.82251084	0.9853131	1.0	686	tags=73%, list=54%, signal=156%	
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS		16	0.2129206	0.7389182	0.77262694	0.9849359	1.0	670	tags=75%, list=53%, signal=157%	
REACTOME_DEGRADATION_OF_DVL	REACTOME_DEGRADATION_OF_DVL		16	0.2129206	0.7357852	0.8106383	0.987167	1.0	670	tags=75%, list=53%, signal=157%	
CAIRO_LIVER_DEVELOPMENT_UP	CAIRO_LIVER_DEVELOPMENT_UP		17	0.21385951	0.7354901	0.7926078	0.98580575	1.0	316	tags=41%, list=25%, signal=54%	
DOANE_BREAST_CANCER_ESR1_UP	DOANE_BREAST_CANCER_ESR1_UP		16	0.20523174	0.7316823	0.7885835	0.9887661	1.0	167	tags=19%, list=13%, signal=21%	
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME		16	0.2129206	0.73037064	0.8112033	0.9885927	1.0	670	tags=75%, list=53%, signal=157%	
KYNG_DNA_DAMAGE_UP	KYNG_DNA_DAMAGE_UP		25	0.18359473	0.72853774	0.83366334	0.989165	1.0	592	tags=64%, list=47%, signal=117%	
LI_DCP2_BOUND_MRNA	LI_DCP2_BOUND_MRNA		16	0.20994021	0.72502536	0.8141026	0.9916568	1.0	595	tags=75%, list=47%, signal=139%	
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES		16	0.20907478	0.7226044	0.8294243	0.9928978	1.0	670	tags=75%, list=53%, signal=157%	
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP		23	0.19071087	0.72039896	0.8319149	0.9939143	1.0	33	tags=9%, list=3%, signal=9%	
REACTOME_DNA_REPLICATION_PRE_INITIATION	REACTOME_DNA_REPLICATION_PRE_INITIATION		16	0.20813978	0.7191051	0.8229167	0.9936166	1.0	670	tags=75%, list=53%, signal=157%	
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP		28	0.17824861	0.7162069	0.84855235	0.99521154	1.0	241	tags=25%, list=19%, signal=30%	
RICKMAN_METASTASIS_UP	RICKMAN_METASTASIS_UP		20	0.19184692	0.71428144	0.82875264	0.9957321	1.0	50	tags=10%, list=4%, signal=10%	
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE		16	0.2129206	0.71407217	0.80338264	0.99427444	1.0	670	tags=75%, list=53%, signal=157%	
KEGG_HUNTINGTONS_DISEASE	KEGG_HUNTINGTONS_DISEASE		28	0.17718032	0.712687	0.8255319	0.9941721	1.0	437	tags=46%, list=34%, signal=69%	
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP		48	0.1490146	0.7125593	0.8802817	0.9926	1.0	475	tags=50%, list=37%, signal=77%	
COLDREN_GEFITINIB_RESISTANCE_DN	COLDREN_GEFITINIB_RESISTANCE_DN		39	0.16005003	0.71036667	0.88284516	0.9934651	1.0	233	tags=23%, list=18%, signal=27%	
KEGG_PARKINSONS_DISEASE	KEGG_PARKINSONS_DISEASE		23	0.18868618	0.70429534	0.8303965	0.9986187	1.0	534	tags=61%, list=42%, signal=103%	
MOOTHA_HUMAN_MITODB_6_2002	MOOTHA_HUMAN_MITODB_6_2002		68	0.13812123	0.7040972	0.89953274	0.9971182	1.0	428	tags=40%, list=34%, signal=57%	
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS		15	0.20317894	0.70333195	0.8294737	0.9962344	1.0	15	tags=7%, list=1%, signal=7%	
OSMAN_BLADDER_CANCER_UP	OSMAN_BLADDER_CANCER_UP		48	0.14967567	0.7010143	0.86191535	0.99706626	1.0	408	tags=40%, list=32%, signal=56%	
WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	WP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY		16	0.20256166	0.700249	0.8108108	0.9961717	1.0	405	tags=44%, list=32%, signal=63%	
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP		66	0.13773237	0.7000644	0.8966292	0.99463826	1.0	244	tags=21%, list=19%, signal=25%	
DOUGLAS_BMI1_TARGETS_DN	DOUGLAS_BMI1_TARGETS_DN		23	0.17747954	0.6960656	0.8644764	0.9972455	1.0	44	tags=9%, list=3%, signal=9%	
KAAB_FAILED_HEART_ATRIUM_DN	KAAB_FAILED_HEART_ATRIUM_DN		33	0.16362658	0.69523215	0.8755656	0.99637914	1.0	484	tags=48%, list=38%, signal=76%	
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP		20	0.19033954	0.6930943	0.8779343	0.9968856	1.0	506	tags=55%, list=40%, signal=90%	
MIKKELSEN_ES_ICP_WITH_H3K4ME3	MIKKELSEN_ES_ICP_WITH_H3K4ME3		47	0.14682631	0.69138074	0.89026916	0.99701035	1.0	293	tags=28%, list=23%, signal=35%	
REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN		15	0.20317894	0.69039416	0.82092553	0.99630564	1.0	15	tags=7%, list=1%, signal=7%	
BAKKER_FOXO3_TARGETS_DN	BAKKER_FOXO3_TARGETS_DN		18	0.19145939	0.6899592	0.8498943	0.9950268	1.0	283	tags=33%, list=22%, signal=42%	
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING		15	0.20317894	0.6884073	0.86509633	0.99491316	1.0	15	tags=7%, list=1%, signal=7%	
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP		25	0.17399925	0.68731225	0.8757764	0.9942836	1.0	141	tags=16%, list=11%, signal=18%	
YAGI_AML_FAB_MARKERS	YAGI_AML_FAB_MARKERS		22	0.17854281	0.68679297	0.85806453	0.9932081	1.0	1047	tags=100%, list=82%, signal=558%	
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY		15	0.20317894	0.6853701	0.8488613	0.9929564	1.0	15	tags=7%, list=1%, signal=7%	
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_DN		29	0.16901293	0.6828626	0.86117136	0.99371654	1.0	75	tags=10%, list=6%, signal=11%	
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS		15	0.20224607	0.6824767	0.84076434	0.99246997	1.0	268	tags=33%, list=21%, signal=42%	
REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53		15	0.20317894	0.6804977	0.84126985	0.99286675	1.0	15	tags=7%, list=1%, signal=7%	
WANG_TUMOR_INVASIVENESS_DN	WANG_TUMOR_INVASIVENESS_DN		37	0.15438107	0.67821157	0.88758785	0.9933505	1.0	368	tags=38%, list=29%, signal=52%	
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	DACOSTA_UV_RESPONSE_VIA_ERCC3_DN		59	0.14080405	0.67653894	0.9147982	0.9932507	1.0	843	tags=85%, list=66%, signal=240%	
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX		15	0.20317894	0.675669	0.8673913	0.9924284	1.0	15	tags=7%, list=1%, signal=7%	
MOHANKUMAR_HOXA1_TARGETS_UP	MOHANKUMAR_HOXA1_TARGETS_UP		51	0.13852681	0.6689872	0.902439	0.99713093	1.0	458	tags=41%, list=36%, signal=62%	
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	VERHAAK_GLIOBLASTOMA_MESENCHYMAL		26	0.16706821	0.66893935	0.87096775	0.9955282	1.0	1062	tags=100%, list=84%, signal=596%	
MOOTHA_MITOCHONDRIA	MOOTHA_MITOCHONDRIA		69	0.13066013	0.6683506	0.9113082	0.9944888	1.0	428	tags=39%, list=34%, signal=56%	
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	MIKKELSEN_NPC_ICP_WITH_H3K4ME3		26	0.16663587	0.66786844	0.87860084	0.9932372	1.0	293	tags=31%, list=23%, signal=39%	
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY		16	0.1927346	0.66383475	0.8703704	0.99541724	1.0	15	tags=6%, list=1%, signal=6%	
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_DN	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_DN		19	0.18120709	0.6632828	0.8886598	0.99426067	1.0	293	tags=32%, list=23%, signal=40%	
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG		20	0.18211387	0.6598363	0.9069264	0.99573857	1.0	670	tags=75%, list=53%, signal=156%	
FORTSCHEGGER_PHF8_TARGETS_UP	FORTSCHEGGER_PHF8_TARGETS_UP		29	0.16078691	0.65694535	0.9103139	0.996639	1.0	81	tags=10%, list=6%, signal=11%	
OKUMURA_INFLAMMATORY_RESPONSE_LPS	OKUMURA_INFLAMMATORY_RESPONSE_LPS		24	0.16767645	0.6534543	0.8813187	0.99795973	1.0	216	tags=21%, list=17%, signal=25%	
MULLIGHAN_MLL_SIGNATURE_1_UP	MULLIGHAN_MLL_SIGNATURE_1_UP		30	0.16173556	0.64736176	0.8974359	1.0	1.0	246	tags=20%, list=19%, signal=24%	
DITTMER_PTHLH_TARGETS_UP	DITTMER_PTHLH_TARGETS_UP		30	0.15603656	0.6463475	0.91255605	1.0	1.0	240	tags=23%, list=19%, signal=28%	
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY		17	0.18623534	0.6445193	0.8698347	1.0	1.0	15	tags=6%, list=1%, signal=6%	
LIAO_METASTASIS	LIAO_METASTASIS		51	0.13315026	0.6442127	0.9293598	0.99908924	1.0	273	tags=24%, list=21%, signal=29%	
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21		19	0.17417163	0.6417622	0.8888889	0.9992739	1.0	670	tags=74%, list=53%, signal=153%	
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS		17	0.17500137	0.63399553	0.89224136	1.0	1.0	15	tags=6%, list=1%, signal=6%	
FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	FARMER_BREAST_CANCER_BASAL_VS_LULMINAL		47	0.13375667	0.63209987	0.93647057	1.0	1.0	322	tags=30%, list=25%, signal=38%	
KRIEG_HYPOXIA_NOT_VIA_KDM3A	KRIEG_HYPOXIA_NOT_VIA_KDM3A		86	0.116428785	0.6243239	0.97044337	1.0	1.0	265	tags=22%, list=21%, signal=26%	
MARSON_BOUND_BY_FOXP3_STIMULATED	MARSON_BOUND_BY_FOXP3_STIMULATED		100	0.11135305	0.62198055	0.95981085	1.0	1.0	45	tags=5%, list=4%, signal=5%	
ONKEN_UVEAL_MELANOMA_UP	ONKEN_UVEAL_MELANOMA_UP		101	0.11333038	0.62186354	0.9818594	1.0	1.0	504	tags=47%, list=40%, signal=71%	
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING		19	0.1700198	0.6218168	0.898	1.0	1.0	688	tags=74%, list=54%, signal=158%	
WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL		16	0.17976592	0.6172594	0.8945055	1.0	1.0	290	tags=38%, list=23%, signal=48%	
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY		19	0.16552827	0.61656725	0.9027778	1.0	1.0	15	tags=5%, list=1%, signal=5%	
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP		15	0.18120395	0.6162938	0.92164946	1.0	1.0	572	tags=67%, list=45%, signal=120%	
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY		19	0.16617191	0.6137259	0.9145833	1.0	1.0	670	tags=68%, list=53%, signal=143%	
RIZKI_TUMOR_INVASIVENESS_3D_DN	RIZKI_TUMOR_INVASIVENESS_3D_DN		31	0.14577374	0.61042064	0.9452954	1.0	1.0	199	tags=19%, list=16%, signal=22%	
DELACROIX_RARG_BOUND_MEF	DELACROIX_RARG_BOUND_MEF		46	0.127982	0.6081692	0.93793106	1.0	1.0	288	tags=26%, list=23%, signal=33%	
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT		33	0.13917273	0.6041908	0.93303573	1.0	1.0	45	tags=6%, list=4%, signal=6%	
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT		31	0.14273936	0.602501	0.94052863	1.0	1.0	689	tags=71%, list=54%, signal=151%	
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	REN_ALVEOLAR_RHABDOMYOSARCOMA_DN		64	0.118886545	0.60003066	0.9746544	1.0	1.0	212	tags=16%, list=17%, signal=18%	
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY		22	0.15859912	0.59556514	0.9199179	1.0	1.0	670	tags=73%, list=53%, signal=151%	
MASSARWEH_TAMOXIFEN_RESISTANCE_DN	MASSARWEH_TAMOXIFEN_RESISTANCE_DN		26	0.14568652	0.5943483	0.95	1.0	1.0	515	tags=54%, list=41%, signal=89%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3		20	0.1576253	0.58964455	0.9321663	1.0	1.0	708	tags=75%, list=56%, signal=167%	
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING		17	0.16966037	0.5862257	0.9269777	1.0	1.0	15	tags=6%, list=1%, signal=6%	
IGARASHI_ATF4_TARGETS_DN	IGARASHI_ATF4_TARGETS_DN		17	0.1606945	0.5855064	0.9180672	1.0	1.0	14	tags=6%, list=1%, signal=6%	
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS		17	0.1696276	0.5854815	0.92931396	1.0	1.0	15	tags=6%, list=1%, signal=6%	
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP		16	0.16728733	0.5806328	0.9423077	1.0	1.0	117	tags=13%, list=9%, signal=14%	
PLASARI_TGFB1_TARGETS_10HR_DN	PLASARI_TGFB1_TARGETS_10HR_DN		22	0.15362152	0.5739641	0.9413093	1.0	1.0	118	tags=14%, list=9%, signal=15%	
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX		20	0.15623482	0.57268167	0.9427966	1.0	1.0	15	tags=5%, list=1%, signal=5%	
NUYTTEN_NIPP1_TARGETS_UP	NUYTTEN_NIPP1_TARGETS_UP		56	0.117815234	0.5725719	0.98034936	1.0	1.0	354	tags=32%, list=28%, signal=43%	
BLUM_RESPONSE_TO_SALIRASIB_UP	BLUM_RESPONSE_TO_SALIRASIB_UP		26	0.14358893	0.57250756	0.9643606	1.0	1.0	117	tags=12%, list=9%, signal=12%	
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY		15	0.16565807	0.56929547	0.94351465	1.0	1.0	15	tags=7%, list=1%, signal=7%	
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA		19	0.1587175	0.5646353	0.9452954	1.0	1.0	15	tags=5%, list=1%, signal=5%	
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING		20	0.15240742	0.56041074	0.9478079	1.0	1.0	15	tags=5%, list=1%, signal=5%	
YANG_BCL3_TARGETS_UP	YANG_BCL3_TARGETS_UP		42	0.12451983	0.5576454	0.9633867	1.0	1.0	140	tags=12%, list=11%, signal=13%	
WANG_LMO4_TARGETS_DN	WANG_LMO4_TARGETS_DN		31	0.13302141	0.5575946	0.9726027	1.0	1.0	355	tags=32%, list=28%, signal=44%	
BAELDE_DIABETIC_NEPHROPATHY_DN	BAELDE_DIABETIC_NEPHROPATHY_DN		64	0.11009901	0.55472803	0.99527186	1.0	1.0	372	tags=33%, list=29%, signal=44%	
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN		61	0.1133231	0.5541924	0.98390806	1.0	1.0	509	tags=51%, list=40%, signal=81%	
WANG_LMO4_TARGETS_UP	WANG_LMO4_TARGETS_UP		52	0.11608574	0.5539754	0.96976745	0.9990415	1.0	474	tags=40%, list=37%, signal=62%	
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING		21	0.14425644	0.55261517	0.95578945	0.998125	1.0	15	tags=5%, list=1%, signal=5%	
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	ALCALAY_AML_BY_NPM1_LOCALIZATION_DN		27	0.1371115	0.54766726	0.9642058	0.9985929	1.0	293	tags=26%, list=23%, signal=33%	
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	MCBRYAN_PUBERTAL_BREAST_6_7WK_UP		30	0.13208313	0.5383067	0.9701835	1.0	1.0	378	tags=33%, list=30%, signal=46%	
AMIT_EGF_RESPONSE_480_HELA	AMIT_EGF_RESPONSE_480_HELA		32	0.1254814	0.5317172	0.960499	1.0	1.0	267	tags=22%, list=21%, signal=27%	
DARWICHE_PAPILLOMA_RISK_HIGH_DN	DARWICHE_PAPILLOMA_RISK_HIGH_DN		17	0.15108128	0.52780855	0.96976244	1.0	1.0	126	tags=12%, list=10%, signal=13%	
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2		28	0.12859386	0.5243668	0.97396964	1.0	1.0	397	tags=36%, list=31%, signal=51%	
